1, awesomedungeon:abandoned_oak_palace, HEADING, header:ignore, 0, 0, 0
2, imst:airship, HEADING, header:ignore, 0, 0, 0
3, imst:airship, MONSTER, minecraft:pillager, 10, 1, 1
4, imst:alpine_house, HEADING, header:ignore, 0, 0, 0
5, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
6, repurposed_structures:ancient_city_end, HEADING, header:ignore, 0, 0, 0
7, repurposed_structures:ancient_city_end, MONSTER, minecraft:phantom, 10, 1, 1
8, repurposed_structures:ancient_city_end, MONSTER, minecraft:endermite, 10, 3, 7
9, repurposed_structures:ancient_city_nether, HEADING, header:ignore, 0, 0, 0
10, repurposed_structures:ancient_city_nether, MONSTER, minecraft:ghast, 10, 6, 10
11, repurposed_structures:ancient_city_nether, MONSTER, minecraft:wither_skeleton, 10, 1, 3
12, repurposed_structures:ancient_city_ocean, HEADING, header:ignore, 0, 0, 0
13, repurposed_structures:ancient_city_ocean, MONSTER, minecraft:drowned, 10, 2, 5
14, philipsruins:ancient_crypt, HEADING, header:ignore, 0, 0, 0
15, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
16, philipsruins:antiquus_crypta, HEADING, header:ignore, 0, 0, 0
17, philipsruins:antiquus_crypta, MONSTER, minecraft:skeleton, 15, 5, 15
18, philipsruins:antiquus_crypta, MONSTER, minecraft:zombie, 15, 7, 15
19, minecolonies:asian_colony, HEADING, header:ignore, 0, 0, 0
20, minecolonies:asian_colony, CREATURE, minecraft:cat, 80, 1, 2
21, philipsruins:badlands_start_dungeon, HEADING, header:ignore, 0, 0, 0
22, philipsruins:badlands_structures, HEADING, header:ignore, 0, 0, 0
23, imst:balloon, HEADING, header:ignore, 0, 0, 0
24, imst:bandit_camp, HEADING, header:ignore, 0, 0, 0
25, imst:bandit_camp, MONSTER, minecraft:pillager, 10, 1, 1
26, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
27, repurposed_structures:bastion_underground, HEADING, header:ignore, 0, 0, 0
28, repurposed_structures:bastion_underground, MONSTER, minecraft:skeleton, 10, 1, 4
29, imst:beehouse, HEADING, header:ignore, 0, 0, 0
30, imst:beehouse, AMBIENT, minecraft:bee, 10, 1, 1
31, imst:berry_house, HEADING, header:ignore, 0, 0, 0
32, awesomedungeon:better_default_jungle_temple, HEADING, header:ignore, 0, 0, 0
33, philipsruins:bone_dungeon, HEADING, header:ignore, 0, 0, 0
34, philipsruins:bone_dungeon, MONSTER, minecraft:skeleton, 10, 2, 8
35, philipsruins:bone_dungeon, MONSTER, minecraft:husk, 10, 5, 10
36, awesomedungeonocean:brigantine, HEADING, header:ignore, 0, 0, 0
37, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
38, imst:cactus_farm, HEADING, header:ignore, 0, 0, 0
39, minecolonies:caledonia_colony, HEADING, header:ignore, 0, 0, 0
40, minecolonies:caledonia_colony, CREATURE, minecraft:cat, 80, 1, 2
41, imst:caravan, HEADING, header:ignore, 0, 0, 0
42, repurposed_structures:city_nether, HEADING, header:ignore, 0, 0, 0
43, repurposed_structures:city_nether, MONSTER, minecraft:wither_skeleton, 10, 2, 3
44, repurposed_structures:city_nether, MONSTER, minecraft:blaze, 80, 1, 4
45, repurposed_structures:city_overworld, HEADING, header:ignore, 0, 0, 0
46, imst:cocoa_farm, HEADING, header:ignore, 0, 0, 0
47, imst:dark_tower, HEADING, header:ignore, 0, 0, 0
48, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
49, philipsruins:desert_structures, HEADING, header:ignore, 0, 0, 0
50, awesomedungeon:desert_temple_husk, HEADING, header:ignore, 0, 0, 0
51, imst:desert_well, HEADING, header:ignore, 0, 0, 0
52, minecolonies:desertoasis_colony, HEADING, header:ignore, 0, 0, 0
53, minecolonies:desertoasis_colony, CREATURE, minecraft:cat, 80, 1, 2
54, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
55, imst:el_dorado, HEADING, header:ignore, 0, 0, 0
56, imst:el_dorado, MONSTER, minecraft:pillager, 10, 1, 3
57, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
58, awesomedungeonend:end_castle_evoker, HEADING, header:ignore, 0, 0, 0
59, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
60, philipsruins:end_gate_fortress, HEADING, header:ignore, 0, 0, 0
61, philipsruins:end_gate_fortress, MONSTER, minecraft:enderman, 15, 5, 15
62, awesomedungeonend:end_hardcastle, HEADING, header:ignore, 0, 0, 0
63, awesomedungeonend:end_palace, HEADING, header:ignore, 0, 0, 0
64, awesomedungeonend:end_pill, HEADING, header:ignore, 0, 0, 0
65, awesomedungeonend:end_pyramid, HEADING, header:ignore, 0, 0, 0
66, philipsruins:end_ruins, HEADING, header:ignore, 0, 0, 0
67, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
68, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
69, philipsruins:field_stone_ruins, HEADING, header:ignore, 0, 0, 0
70, philipsruins:field_stone_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
71, philipsruins:field_stone_ruins, MONSTER, minecraft:zombie, 12, 5, 12
72, philipsruins:field_stone_ruins_rocks, HEADING, header:ignore, 0, 0, 0
73, imst:flowerdome, HEADING, header:ignore, 0, 0, 0
74, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
75, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
76, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
77, minecraft:fortress, MONSTER, lostfeatures:wildfire, 10, 1, 1
78, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
79, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
80, minecraft:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
81, minecraft:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
82, repurposed_structures:fortress_jungle, HEADING, header:ignore, 0, 0, 0
83, repurposed_structures:fortress_jungle, MONSTER, minecraft:wither_skeleton, 10, 1, 1
84, repurposed_structures:fortress_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
85, repurposed_structures:fortress_jungle, MONSTER, minecraft:zombie, 10, 1, 4
86, repurposed_structures:fortress_jungle, MONSTER, minecraft:spider, 10, 1, 3
87, repurposed_structures:fortress_jungle, MONSTER, minecraft:creeper, 10, 1, 2
88, repurposed_structures:fortress_jungle, MONSTER, minecraft:enderman, 10, 1, 2
89, repurposed_structures:fortress_jungle, MONSTER, minecraft:witch, 10, 1, 2
90, imst:fossil_swamp, HEADING, header:ignore, 0, 0, 0
91, awesomedungeonocean:frigate_large, HEADING, header:ignore, 0, 0, 0
92, awesomedungeonocean:frigate_medium, HEADING, header:ignore, 0, 0, 0
93, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
94, imst:igloo, HEADING, header:ignore, 0, 0, 0
95, imst:igloo, MONSTER, minecraft:zombie_villager, 10, 1, 1
96, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
97, repurposed_structures:igloo_grassy, HEADING, header:ignore, 0, 0, 0
98, repurposed_structures:igloo_mangrove, HEADING, header:ignore, 0, 0, 0
99, repurposed_structures:igloo_mushroom, HEADING, header:ignore, 0, 0, 0
100, repurposed_structures:igloo_stone, HEADING, header:ignore, 0, 0, 0
101, minecolonies:incan_colony, HEADING, header:ignore, 0, 0, 0
102, minecolonies:incan_colony, CREATURE, minecraft:cat, 80, 1, 2
103, awesomedungeon:jungle_giant_tree, HEADING, header:ignore, 0, 0, 0
104, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
105, philipsruins:level_one_ruins, HEADING, header:ignore, 0, 0, 0
106, philipsruins:level_one_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
107, philipsruins:level_one_ruins, MONSTER, minecraft:zombie, 12, 5, 12
108, philipsruins:level_three_ruins, HEADING, header:ignore, 0, 0, 0
109, philipsruins:level_two_ruins, HEADING, header:ignore, 0, 0, 0
110, philipsruins:level_two_ruins_pool, HEADING, header:ignore, 0, 0, 0
111, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
112, tlc:lost_castle, HEADING, header:ignore, 0, 0, 0
113, philipsruins:lost_soul_dungeon, HEADING, header:ignore, 0, 0, 0
114, philipsruins:lost_soul_dungeon, MONSTER, minecraft:wither_skeleton, 10, 1, 5
115, minecolonies:lostmesacity_colony, HEADING, header:ignore, 0, 0, 0
116, minecolonies:lostmesacity_colony, CREATURE, minecraft:cat, 80, 1, 2
117, imst:lumberjack/acacia_hut, HEADING, header:ignore, 0, 0, 0
118, imst:lumberjack/birch_hut, HEADING, header:ignore, 0, 0, 0
119, imst:lumberjack/dark_oak_hut, HEADING, header:ignore, 0, 0, 0
120, imst:lumberjack/jungle_hut, HEADING, header:ignore, 0, 0, 0
121, imst:lumberjack/mangrove_hut, HEADING, header:ignore, 0, 0, 0
122, imst:lumberjack/oak_hut, HEADING, header:ignore, 0, 0, 0
123, imst:lumberjack/spruce_hut, HEADING, header:ignore, 0, 0, 0
124, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
125, repurposed_structures:mansion_birch, HEADING, header:ignore, 0, 0, 0
126, repurposed_structures:mansion_desert, HEADING, header:ignore, 0, 0, 0
127, repurposed_structures:mansion_jungle, HEADING, header:ignore, 0, 0, 0
128, repurposed_structures:mansion_mangrove, HEADING, header:ignore, 0, 0, 0
129, repurposed_structures:mansion_oak, HEADING, header:ignore, 0, 0, 0
130, repurposed_structures:mansion_savanna, HEADING, header:ignore, 0, 0, 0
131, repurposed_structures:mansion_snowy, HEADING, header:ignore, 0, 0, 0
132, repurposed_structures:mansion_taiga, HEADING, header:ignore, 0, 0, 0
133, minecolonies:medieval_birch_colony, HEADING, header:ignore, 0, 0, 0
134, minecolonies:medieval_birch_colony, CREATURE, minecraft:cat, 80, 1, 2
135, minecolonies:medieval_dark_oak_colony, HEADING, header:ignore, 0, 0, 0
136, minecolonies:medieval_dark_oak_colony, CREATURE, minecraft:cat, 80, 1, 2
137, minecolonies:medieval_oak_colony, HEADING, header:ignore, 0, 0, 0
138, minecolonies:medieval_oak_colony, CREATURE, minecraft:cat, 80, 1, 2
139, minecolonies:medieval_spruce_colony, HEADING, header:ignore, 0, 0, 0
140, minecolonies:medieval_spruce_colony, CREATURE, minecraft:cat, 80, 1, 2
141, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
142, repurposed_structures:mineshaft_birch, HEADING, header:ignore, 0, 0, 0
143, repurposed_structures:mineshaft_crimson, HEADING, header:ignore, 0, 0, 0
144, repurposed_structures:mineshaft_dark_forest, HEADING, header:ignore, 0, 0, 0
145, repurposed_structures:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
146, repurposed_structures:mineshaft_end, HEADING, header:ignore, 0, 0, 0
147, repurposed_structures:mineshaft_end, MONSTER, minecraft:endermite, 10, 2, 5
148, repurposed_structures:mineshaft_end, MONSTER, minecraft:enderman, 10, 1, 3
149, repurposed_structures:mineshaft_icy, HEADING, header:ignore, 0, 0, 0
150, repurposed_structures:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
151, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
152, repurposed_structures:mineshaft_nether, HEADING, header:ignore, 0, 0, 0
153, repurposed_structures:mineshaft_ocean, HEADING, header:ignore, 0, 0, 0
154, repurposed_structures:mineshaft_savanna, HEADING, header:ignore, 0, 0, 0
155, repurposed_structures:mineshaft_stone, HEADING, header:ignore, 0, 0, 0
156, repurposed_structures:mineshaft_swamp, HEADING, header:ignore, 0, 0, 0
157, repurposed_structures:mineshaft_taiga, HEADING, header:ignore, 0, 0, 0
158, repurposed_structures:mineshaft_warped, HEADING, header:ignore, 0, 0, 0
159, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
160, minecraft:monument, HEADING, header:ignore, 0, 0, 0
161, minecraft:monument, MONSTER, minecraft:guardian, 10, 2, 4
162, repurposed_structures:monument_desert, HEADING, header:ignore, 0, 0, 0
163, repurposed_structures:monument_desert, MONSTER, minecraft:husk, 20, 1, 4
164, repurposed_structures:monument_desert, MONSTER, minecraft:creeper, 15, 1, 2
165, repurposed_structures:monument_desert, MONSTER, minecraft:skeleton, 10, 1, 3
166, repurposed_structures:monument_icy, HEADING, header:ignore, 0, 0, 0
167, repurposed_structures:monument_icy, MONSTER, minecraft:stray, 40, 1, 3
168, repurposed_structures:monument_icy, MONSTER, minecraft:vex, 10, 1, 2
169, repurposed_structures:monument_jungle, HEADING, header:ignore, 0, 0, 0
170, repurposed_structures:monument_jungle, MONSTER, minecraft:husk, 20, 1, 4
171, repurposed_structures:monument_jungle, MONSTER, minecraft:creeper, 15, 1, 2
172, repurposed_structures:monument_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
173, repurposed_structures:monument_nether, HEADING, header:ignore, 0, 0, 0
174, repurposed_structures:monument_nether, MONSTER, minecraft:magma_cube, 20, 1, 3
175, repurposed_structures:monument_nether, MONSTER, minecraft:wither_skeleton, 10, 1, 3
176, repurposed_structures:monument_nether, MONSTER, minecraft:ghast, 10, 1, 1
177, imst:mountain_camp, HEADING, header:ignore, 0, 0, 0
178, awesomedungeon:mushroom_abandonned, HEADING, header:ignore, 0, 0, 0
179, nyctophobia:mushroom_structure, HEADING, header:ignore, 0, 0, 0
180, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
181, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
182, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
183, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
184, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
185, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
186, awesomedungeonnether:nth_accum_quad, HEADING, header:ignore, 0, 0, 0
187, awesomedungeonnether:nth_blaze_tower, HEADING, header:ignore, 0, 0, 0
188, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
189, awesomedungeonnether:nth_giant_crimson_tree, HEADING, header:ignore, 0, 0, 0
190, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
191, imst:observatory, HEADING, header:ignore, 0, 0, 0
192, awesomedungeonocean:ocean_cage, HEADING, header:ignore, 0, 0, 0
193, philipsruins:ocean_fortress, HEADING, header:ignore, 0, 0, 0
194, philipsruins:ocean_fortress, MONSTER, minecraft:guardian, 10, 2, 3
195, philipsruins:ocean_fortress, MONSTER, minecraft:drowned, 10, 5, 9
196, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
197, awesomedungeonocean:ocean_quad, HEADING, header:ignore, 0, 0, 0
198, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
199, awesomedungeonocean:ocean_ruin_pillager, HEADING, header:ignore, 0, 0, 0
200, awesomedungeonocean:ocean_ruin_vanilla_temple, HEADING, header:ignore, 0, 0, 0
201, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
202, philipsruins:ocean_ruins, HEADING, header:ignore, 0, 0, 0
203, awesomedungeonocean:ocean_temple_quad, HEADING, header:ignore, 0, 0, 0
204, awesomedungeonocean:ocean_the_column_temple, HEADING, header:ignore, 0, 0, 0
205, awesomedungeonocean:ocean_warn_temple, HEADING, header:ignore, 0, 0, 0
206, repurposed_structures:outpost_badlands, HEADING, header:ignore, 0, 0, 0
207, repurposed_structures:outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 1
208, repurposed_structures:outpost_birch, HEADING, header:ignore, 0, 0, 0
209, repurposed_structures:outpost_birch, MONSTER, minecraft:pillager, 10, 1, 1
210, repurposed_structures:outpost_crimson, HEADING, header:ignore, 0, 0, 0
211, repurposed_structures:outpost_crimson, MONSTER, minecraft:piglin, 10, 1, 1
212, repurposed_structures:outpost_desert, HEADING, header:ignore, 0, 0, 0
213, repurposed_structures:outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
214, repurposed_structures:outpost_end, HEADING, header:ignore, 0, 0, 0
215, repurposed_structures:outpost_end, MONSTER, minecraft:phantom, 10, 1, 1
216, repurposed_structures:outpost_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
217, repurposed_structures:outpost_giant_tree_taiga, MONSTER, minecraft:pillager, 10, 1, 1
218, repurposed_structures:outpost_icy, HEADING, header:ignore, 0, 0, 0
219, repurposed_structures:outpost_icy, MONSTER, minecraft:pillager, 10, 1, 1
220, repurposed_structures:outpost_jungle, HEADING, header:ignore, 0, 0, 0
221, repurposed_structures:outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
222, repurposed_structures:outpost_mangrove, HEADING, header:ignore, 0, 0, 0
223, repurposed_structures:outpost_mangrove, MONSTER, minecraft:pillager, 10, 1, 1
224, repurposed_structures:outpost_nether_brick, HEADING, header:ignore, 0, 0, 0
225, repurposed_structures:outpost_nether_brick, MONSTER, minecraft:piglin, 10, 1, 1
